-2000,4,9,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-2000,7,9,0,0,4.1,0,0,0,0,0,0,1,1,4,9,12,6,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,12,6,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2000,10,9,0,0,16,0,0,0,1,0,0,0,0,1,10,28,31,26,7,0,2,1,2,1,0,3,5,6,7,5,7,4,5,0,1,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,28,31,26,7,0,2,1,2,1,0,3,5,6,7,5,7,4,5,0,1,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2001,1,9,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,1,0,1,3,4,4,2,5,3,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,1,0,1,3,4,4,2,5,3,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2001,4,9,0,0,7.7,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,3,2,1,1,1,0,2,4,1,9,3,2,6,4,3,6,3,2,2,0,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,3,2,1,1,1,0,2,4,1,9,3,2,6,4,3,6,3,2,2,0,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0
-2001,7,9,0,0,14.1,0,0,0,0,0,0,0,2,6,11,23,35,11,1,1,2,1,1,1,2,2,1,1,6,6,4,5,2,5,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,23,35,11,1,1,2,1,1,1,2,2,1,1,6,6,4,5,2,5,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2001,10,9,0,0,22.8,0,0,0,0,0,0,0,0,2,9,37,42,45,10,5,1,2,8,9,8,0,4,7,5,5,5,5,4,2,1,3,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,37,42,45,10,5,1,2,8,9,8,0,4,7,5,5,5,5,4,2,1,3,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-2002,1,9,0,0,48.7,0,0,0,0,0,0,0,1,4,24,27,6,3,9,12,10,13,9,11,14,17,16,23,37,40,29,40,33,29,12,17,11,8,7,9,3,3,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,24,27,6,3,9,12,10,13,9,11,14,17,16,23,37,40,29,40,33,29,12,17,11,8,7,9,3,3,2,2,1,2,2,0,0,1,0,0,0,,,
-2002,4,9,0,0,26,0,0,0,0,0,0,0,2,6,12,15,11,12,6,5,3,5,8,2,5,3,4,5,7,11,14,13,16,11,13,12,9,11,6,3,6,5,5,3,2,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,15,11,12,6,5,3,5,8,2,5,3,4,5,7,11,14,13,16,11,13,12,9,11,6,3,6,5,5,3,2,4,1,3,0,0,1,0,0,0,0,0
-2002,7,9,0,0,20.4,0,0,0,0,0,0,0,2,11,10,45,36,23,9,3,1,2,1,6,5,3,2,6,4,6,7,5,3,2,4,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,45,36,23,9,3,1,2,1,6,5,3,2,6,4,6,7,5,3,2,4,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2002,10,9,0,0,27.7,0,0,0,0,0,0,0,1,3,13,24,59,63,41,8,3,1,7,7,9,5,4,6,3,5,3,3,2,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,24,59,63,41,8,3,1,7,7,9,5,4,6,3,5,3,3,2,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-2003,1,9,0,0,7.4,0,0,0,0,0,0,0,0,0,0,1,2,2,9,5,5,1,2,3,2,6,6,2,0,2,5,1,3,1,4,3,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,5,5,1,2,3,2,6,6,2,0,2,5,1,3,1,4,3,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2003,4,9,0,0,17,0,0,0,0,0,0,0,1,1,5,4,1,1,2,3,0,1,1,3,4,5,3,5,7,12,10,6,10,12,5,6,11,8,8,6,4,4,5,6,1,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,1,2,3,0,1,1,3,4,5,3,5,7,12,10,6,10,12,5,6,11,8,8,6,4,4,5,6,1,5,0,1,3,0,0,0,0,0,0,0
-2003,7,9,0,0,50,0,0,0,0,0,1,1,8,38,113,192,171,81,16,3,2,3,3,7,5,3,3,0,3,3,2,2,3,0,3,4,2,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,38,113,192,171,81,16,3,2,3,3,7,5,3,3,0,3,3,2,2,3,0,3,4,2,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0
-2003,10,9,0,0,44.1,0,0,0,0,0,0,1,0,1,6,38,103,130,61,17,7,3,5,7,7,9,6,7,5,6,6,6,3,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,38,103,130,61,17,7,3,5,7,7,9,6,7,5,6,6,6,3,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2004,1,9,0,0,19.1,0,0,0,0,0,0,0,0,3,4,4,5,6,23,32,31,18,5,5,3,7,5,9,1,5,2,4,4,1,1,3,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,23,32,31,18,5,5,3,7,5,9,1,5,2,4,4,1,1,3,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-2004,4,9,0,0,47.2,0,0,0,0,0,0,1,3,27,41,52,25,13,1,9,15,26,23,13,7,8,6,8,15,17,13,12,10,15,13,14,13,11,15,5,10,2,5,7,4,5,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,27,41,52,25,13,1,9,15,26,23,13,7,8,6,8,15,17,13,12,10,15,13,14,13,11,15,5,10,2,5,7,4,5,2,2,1,1,1,,,,,
-2004,7,9,0,0,27.6,0,0,0,0,0,0,0,5,15,34,52,25,14,8,0,0,5,13,1,8,4,5,4,8,12,6,6,9,6,9,2,4,1,4,5,4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,34,52,25,14,8,0,0,5,13,1,8,4,5,4,8,12,6,6,9,6,9,2,4,1,4,5,4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0
-2004,10,9,0,0,38.2,0,0,0,0,0,0,0,0,6,20,52,86,58,28,8,7,4,13,15,15,13,10,5,7,5,6,6,5,7,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,52,86,58,28,8,7,4,13,15,15,13,10,5,7,5,6,6,5,7,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2005,1,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,2,1,10,6,6,3,4,4,3,4,1,2,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,2,1,10,6,6,3,4,4,3,4,1,2,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-2005,4,9,0,0,21.7,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,3,4,2,4,9,8,11,5,9,6,12,13,19,10,5,13,12,4,9,5,10,11,4,5,5,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,3,4,2,4,9,8,11,5,9,6,12,13,19,10,5,13,12,4,9,5,10,11,4,5,5,1,1,1,1,1,1,0,0,2,0
-2005,7,9,0,0,50,0,0,0,0,0,2,3,4,14,62,85,99,58,11,5,5,2,5,7,6,13,13,7,12,14,14,7,5,7,6,6,7,9,6,6,5,2,2,3,2,4,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,14,62,85,99,58,11,5,5,2,5,7,6,13,13,7,12,14,14,7,5,7,6,6,7,9,6,6,5,2,2,3,2,4,2,2,0,1,0,1,0,0,0,0
-2005,10,9,0,0,47.9,0,0,0,0,0,0,1,0,1,5,30,98,108,68,22,10,14,11,8,8,15,10,16,13,9,8,9,3,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,30,98,108,68,22,10,14,11,8,8,15,10,16,13,9,8,9,3,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2006,1,9,0,0,10,0,0,0,0,0,0,0,0,6,7,1,0,6,6,5,4,3,1,5,4,4,4,3,7,6,5,3,6,5,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,6,6,5,4,3,1,5,4,4,4,3,7,6,5,3,6,5,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2006,4,9,0,0,16.2,0,0,0,0,1,0,0,2,2,3,8,3,6,2,4,4,3,3,3,1,4,6,8,9,10,10,4,3,4,6,4,7,6,8,7,2,2,1,5,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,2,3,8,3,6,2,4,4,3,3,3,1,4,6,8,9,10,10,4,3,4,6,4,7,6,8,7,2,2,1,5,3,3,1,1,0,0,1,2,0,0,0,0
-2006,7,9,0,0,10.2,0,0,0,0,0,0,0,1,0,4,23,14,12,4,3,0,0,1,2,3,2,2,1,2,6,2,2,4,2,2,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,23,14,12,4,3,0,0,1,2,3,2,2,1,2,6,2,2,4,2,2,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-2006,10,9,0,0,11.9,0,0,0,0,0,0,0,0,0,2,7,18,21,11,6,2,3,2,3,7,3,4,4,2,10,3,3,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,21,11,6,2,3,2,3,7,3,4,4,2,10,3,3,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2007,4,9,0,0,12.6,0,0,1,0,0,1,0,2,5,10,7,3,2,1,2,1,1,2,2,0,0,3,8,6,2,7,9,6,9,5,3,2,2,3,2,7,2,3,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,10,7,3,2,1,2,1,1,2,2,0,0,3,8,6,2,7,9,6,9,5,3,2,2,3,2,7,2,3,2,1,2,1,0,0,1,0,0,0,0,0,0
-2007,7,9,0,0,12.5,0,0,0,0,0,0,3,0,9,16,20,14,5,2,3,1,2,0,4,3,0,2,5,4,4,2,3,1,5,2,2,1,3,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,16,20,14,5,2,3,1,2,0,4,3,0,2,5,4,4,2,3,1,5,2,2,1,3,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
-2007,10,9,0,0,23.8,0,0,0,0,1,0,3,2,9,16,37,46,37,12,6,7,7,3,4,0,2,12,5,3,10,4,0,4,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,9,16,37,46,37,12,6,7,7,3,4,0,2,12,5,3,10,4,0,4,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2008,1,9,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,2,6,5,3,2,0,1,2,2,5,0,2,5,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,6,5,3,2,0,1,2,2,5,0,2,5,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-2008,4,9,0,0,23.3,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,4,0,0,2,3,4,2,1,4,11,4,8,12,13,14,8,21,17,7,10,13,6,6,13,14,7,7,5,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,4,0,0,2,3,4,2,1,4,11,4,8,12,13,14,8,21,17,7,10,13,6,6,13,14,7,7,5,2,2,2,2,0,1,1,0
-2008,7,9,0,0,9.2,0,0,0,0,0,0,0,2,7,12,13,3,2,2,2,1,0,1,0,0,0,2,2,2,3,3,4,5,5,1,2,3,3,1,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,13,3,2,2,2,1,0,1,0,0,0,2,2,2,3,3,4,5,5,1,2,3,3,1,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-2008,10,9,0,0,6.1,0,0,0,0,0,0,1,0,1,0,5,9,11,6,2,1,0,2,3,2,3,3,2,0,3,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,9,11,6,2,1,0,2,3,2,3,3,2,0,3,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-2009,1,9,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,5,1,1,3,0,4,1,3,2,1,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,5,1,1,3,0,4,1,3,2,1,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2009,4,9,0,0,12.6,0,0,0,0,0,0,0,0,1,3,5,2,3,0,4,6,3,1,2,0,4,3,5,6,7,4,1,6,3,7,7,6,5,5,6,5,2,4,0,0,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,2,3,0,4,6,3,1,2,0,4,3,5,6,7,4,1,6,3,7,7,6,5,5,6,5,2,4,0,0,1,1,4,1,1,0,1,0,1,0,0
-2009,7,9,0,0,12.3,0,0,0,0,0,0,0,3,5,5,10,9,7,4,1,1,3,0,5,9,4,5,7,3,5,4,5,6,6,0,3,1,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,9,7,4,1,1,3,0,5,9,4,5,7,3,5,4,5,6,6,0,3,1,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-2009,10,9,0,0,6.2,0,0,0,0,0,0,0,0,1,1,8,7,7,3,1,0,2,3,1,2,4,4,4,2,2,1,1,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,7,3,1,0,2,3,1,2,4,4,4,2,2,1,1,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2010,1,9,0,0,6.3,0,0,0,0,0,0,0,1,1,0,1,1,0,3,3,5,6,2,2,2,5,3,0,3,5,4,4,1,2,2,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,3,5,6,2,2,2,5,3,0,3,5,4,4,1,2,2,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0
-2010,4,9,0,0,18.8,0,0,0,0,0,0,0,0,3,3,5,4,3,0,3,5,3,4,3,0,3,8,4,3,8,8,6,11,11,12,11,10,9,8,11,3,4,4,7,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,3,5,3,4,3,0,3,8,4,3,8,8,6,11,11,12,11,10,9,8,11,3,4,4,7,3,3,1,1,0,1,0,0,2,0,0,0
-2010,7,9,0,0,13.4,0,0,0,0,0,0,1,5,7,19,13,15,10,0,2,0,2,1,1,4,2,2,1,5,1,4,5,5,2,3,3,4,4,0,1,2,1,3,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,19,13,15,10,0,2,0,2,1,1,4,2,2,1,5,1,4,5,5,2,3,3,4,4,0,1,2,1,3,0,0,1,1,2,2,0,0,0,0,0,0,0
-2010,10,9,0,0,14.1,0,0,0,0,0,0,0,1,7,7,14,22,32,15,11,0,2,3,1,3,2,2,3,3,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,14,22,32,15,11,0,2,3,1,3,2,2,3,3,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2011,1,9,0,0,4.8,0,0,0,0,0,0,0,0,0,0,1,3,1,5,9,8,2,0,1,1,0,1,1,1,2,3,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,9,8,2,0,1,1,0,1,1,1,2,3,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-2011,4,9,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,1,2,2,5,0,3,5,4,2,3,5,5,4,1,2,0,5,4,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,1,2,2,5,0,3,5,4,2,3,5,5,4,1,2,0,5,4,1,0,1,2,0,1,0,0,0,1,0,0
-2011,7,9,0,0,19.5,0,0,0,0,0,0,3,6,14,33,43,30,17,9,2,2,1,0,0,1,2,2,3,1,3,1,2,1,2,6,1,1,3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,14,33,43,30,17,9,2,2,1,0,0,1,2,2,3,1,3,1,2,1,2,6,1,1,3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
-2011,10,9,0,0,12,0,0,0,0,0,0,0,1,2,4,15,24,25,11,9,4,0,4,3,7,4,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,15,24,25,11,9,4,0,4,3,7,4,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2012,1,9,0,0,4.4,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,4,1,1,0,4,0,2,1,3,2,2,3,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,4,1,1,0,4,0,2,1,3,2,2,3,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2012,4,9,0,0,11.1,0,0,0,0,0,0,0,0,3,4,5,6,1,2,5,2,5,1,3,4,4,3,1,1,3,0,4,2,3,3,6,3,3,6,4,7,3,1,2,4,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,1,2,5,2,5,1,3,4,4,3,1,1,3,0,4,2,3,3,6,3,3,6,4,7,3,1,2,4,1,3,0,2,1,0,0,0,0,0,0
-2012,7,9,0,0,11.1,0,0,0,0,0,0,0,1,2,8,12,7,6,4,1,2,3,2,2,10,1,4,1,2,3,1,5,0,3,2,4,1,2,6,6,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,7,6,4,1,2,3,2,2,10,1,4,1,2,3,1,5,0,3,2,4,1,2,6,6,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0
-2012,10,9,0,0,12.6,0,0,0,0,0,0,1,3,2,7,13,25,19,11,2,0,0,1,4,5,7,6,2,3,3,3,0,0,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,13,25,19,11,2,0,0,1,4,5,7,6,2,3,3,3,0,0,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2013,1,9,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,3,1,0,4,3,2,3,2,1,1,4,3,2,4,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,3,1,0,4,3,2,3,2,1,1,4,3,2,4,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-2013,4,9,0,0,12.4,0,0,0,0,0,0,0,1,2,4,2,0,2,0,1,2,1,1,0,5,4,4,5,5,3,3,4,3,3,4,7,5,5,5,6,11,5,8,0,5,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,2,0,2,0,1,2,1,1,0,5,4,4,5,5,3,3,4,3,3,4,7,5,5,5,6,11,5,8,0,5,1,5,1,0,0,0,0,0,0,0,1
-2013,7,9,0,0,33.2,0,0,1,0,1,4,3,6,22,49,78,48,30,11,4,3,5,1,2,2,6,2,1,4,1,5,0,4,0,5,7,3,3,5,2,3,2,2,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,6,22,49,78,48,30,11,4,3,5,1,2,2,6,2,1,4,1,5,0,4,0,5,7,3,3,5,2,3,2,2,0,1,4,1,0,1,0,0,0,0,0,0,0
-2013,10,9,0,0,13.5,0,0,0,0,0,0,0,0,2,4,10,22,36,23,7,4,2,1,2,2,1,6,3,1,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,22,36,23,7,4,2,1,2,2,1,6,3,1,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2014,1,9,0,0,5.8,0,0,0,0,0,0,0,1,0,1,1,0,3,5,13,7,4,3,3,2,2,0,3,0,0,1,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,13,7,4,3,3,2,2,0,3,0,0,1,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-2014,4,9,0,0,12.9,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,0,2,2,3,4,3,1,3,5,6,6,4,8,4,6,7,5,3,8,7,5,3,2,7,3,0,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,0,2,2,3,4,3,1,3,5,6,6,4,8,4,6,7,5,3,8,7,5,3,2,7,3,0,2,1,1,3,2,1,0,0,0,0
-2014,7,9,0,0,17.1,0,0,0,0,0,0,1,6,5,7,21,15,11,5,1,3,5,1,5,7,8,7,4,6,4,3,4,6,3,4,1,6,2,2,0,3,1,1,2,3,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,6,5,7,21,15,11,5,1,3,5,1,5,7,8,7,4,6,4,3,4,6,3,4,1,6,2,2,0,3,1,1,2,3,3,2,0,0,0,1,0,1,0,0,1
-2014,10,9,0,0,12.9,0,0,0,0,0,0,0,0,1,2,3,6,13,18,9,3,3,6,7,15,8,7,9,6,2,2,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,13,18,9,3,3,6,7,15,8,7,9,6,2,2,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
-2015,1,9,0,0,7.6,0,0,0,0,0,0,0,1,4,0,0,1,2,4,9,2,6,3,3,4,6,7,1,4,3,2,3,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,4,9,2,6,3,3,4,6,7,1,4,3,2,3,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-2015,4,9,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,5,3,5,0,4,6,8,9,6,3,12,13,13,8,10,7,5,10,7,7,4,4,5,2,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,5,3,5,0,4,6,8,9,6,3,12,13,13,8,10,7,5,10,7,7,4,4,5,2,3,3,2,2,1,0,0,0,0,0,0
-2015,7,9,0,0,15,0,0,0,0,0,0,0,1,4,5,13,18,9,3,5,1,1,3,7,6,5,5,16,8,4,3,2,6,2,4,1,2,3,4,2,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,13,18,9,3,5,1,1,3,7,6,5,5,16,8,4,3,2,6,2,4,1,2,3,4,2,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-2015,10,9,0,0,13.1,0,0,0,0,0,0,0,0,0,4,10,16,35,16,14,4,2,2,1,7,2,2,1,1,2,1,2,2,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,35,16,14,4,2,2,1,7,2,2,1,1,2,1,2,2,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2016,1,9,0,0,13.4,0,0,0,0,0,0,0,1,0,0,1,1,8,11,18,10,5,4,7,8,6,5,5,5,4,5,3,4,0,4,3,3,1,3,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,11,18,10,5,4,7,8,6,5,5,5,4,5,3,4,0,4,3,3,1,3,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
